序号,达人昵称,粉丝数（w）,总赞藏（w）,播放量（w）,点赞,评论,分享,收藏,带货单量,带货金额,市场报价,备注,
1,包包干饭记,1.6,39.3,6.4,792,188,268,119,27,3736,600,,4.9 17:29
2,爆c探店,6.1,74,12.6,2004,104,67,87,3,254,800,,4.9 17:29
3,二福吃成都,3.6,52.7,14.5,1200,197,206,16,3,284,800,,4.9 19:03
4,焦焦逛吃成都,6.4,43.4,8.8,1089,20,14,7,3,284,800,,4.26 16:26
5,李可儿超的很,3.4,28,16.1,1284,27,57,58,4,232,700,退款1,4.19 22:09
小计,,,,58.4,6369,536,612,287,40,4790,3700,打包执行价3500,
